,id,name,sex,birth_year,stable,trainer_id,sire,mare,bms,owner,owner_id,breeder,breeder_id,prize
4217,2015101962,カフジブルー,牡,2015,森田直行,01142,ロードカナロア,キトゥンブルー,ダンスインザダーク,加藤守,019004,本間牧場,713325,0.0
4218,2015102978,カプリッチョ,牡,2015,堀井雅広,00436,ストロングリターン,カプリースレディー,ジャングルポケット,西森鶴,677009,杵臼斉藤牧場,100032,0.0
4219,2015103804,カプリロマン,牝,2015,小桧山悟,01005,ストロングリターン,ディアルーモ,ネオユニヴァース,小川敏夫,197002,不二牧場,000055,0.0
4220,2015102916,カプレーゼケーキ,牝,2015,和田正一,01114,ナカヤマフェスタ,フェステロマーネ,ヘクタープロテクター,スピードファーム,911800,岡本昌市,830031,0.0
4221,2015100327,カマルグミストラル,牝,2015,和田正道,00353,サクラゼウス,キューバンダンス,サニーブライアン,スピードファーム,911800,スピードファーム,700462,0.0
4222,2015104733,カラドゥラ,牝,2015,斎藤誠,01086,ハーツクライ,カニョット,Sunray Spirit,キャロットファーム,486800,社台コーポレーション...,341126,0.0
4223,2015104985,カラレイア,牝,2015,平田修,01082,エンパイアメーカー,ベッラレイア,ナリタトップロード,シルクレーシング,506800,ノーザンファーム,373126,0.0
4224,2015104866,カランドリエ,牝,2015,松下武士,01149,ハーツクライ,タイムウィルテル,ブライアンズタイム,サンデーレーシング,226800,社台コーポレーション...,341126,0.0
4225,2015101517,カレンアネーロ,牡,2015,小笠倫弘,01076,ブラックタイド,カレンタントミール,シェルゲーム,鈴木隆司,869006,高柳隆男,803390,0.0
4226,2015104496,カレンエクスカリバ,牡,2015,平田修,01082,ロードカナロア,フィヨルドクルーズ,サンデーサイレンス,鈴木隆司,869006,社台ファーム,393126,0.0
4227,2015104292,カレンスレイ,牡,2015,安田隆行,00438,ノヴェリスト,カレンチャン,クロフネ,鈴木隆司,869006,社台ファーム,393126,0.0
4228,2015101797,カレンナヴォーグ,牝,2015,的場均,01063,プリサイスエンド,メイショウカレン,パラダイスクリーク,志村幸彦,893030,日西牧場,103397,0.0
4229,2015100169,カワキタモダン,セ,2015,羽月友彦,01091,ノヴェリスト,セクシーディナー,キンググローリアス,川島吉男,341002,川島牧場,900335,0.0
4230,2015105528,カワチノシャモ,牡,2015,渡辺薫彦,01155,パイロ,トウケイスペシャル,スペシャルウィーク,木村信彦,258006,落合一巳,531074,0.0
4231,2015101866,カンタルベルン,牡,2015,杉浦宏昭,01008,クロフネ,バズローリング,ウォーエンブレム,四本昭弘,331030,日高大洋牧場,803320,0.0
4232,2015104397,ガーデンテラス,牡,2015,古賀慎明,01079,Candy Ride,ソラリア,Scat Daddy,窪田芳郎,208008,社台ファーム,393126,0.0
4233,2015103082,ガーネットムーン,牝,2015,安部幸夫,a030a,トーセンホマレボシ,フレンチサマー,フレンチデピュティ,西村健,266033,笹地牧場,300010,0.0
4234,2015106543,ガイド,牡,2015,谷潔,00431,アドマイヤマックス,メガクラム,ピルサドスキー,小田切有一,334009,山本通則,033363,0.0
4235,2015105883,ガッテンイキオイ,牝,2015,武市康男,01089,トーセンホマレボシ,スイートグラーツ,サクラバクシンオー,西村新一郎,772002,田原橋本牧場,203084,0.0
4236,2015102281,ガブリヨリ,牡,2015,安田翔伍,01164,マルカシェンク,ファーマプリンセス,タニノギムレット,中西功,117030,小河豊水,933090,0.0
4237,2015104744,ガラシアライツ,牝,2015,矢野英一,01108,キングズベスト,ガラシア,シンボリクリスエス,林正道,675030,ノーザンファーム,373126,0.0
4238,2015104366,ガルソン,牡,2015,笹田和秀,01104,マンハッタンカフェ,ジャズプリンセス,Bahhare,寺田寿男,866006,社台ファーム,393126,0.0
4239,2015103855,ガンロック,牡,2015,牧光二,01106,ノヴェリスト,サクセスシルエット,ディープインパクト,高嶋祐子,361030,吉田ファーム,110057,0.0
4240,2015100475,キーアレス,牡,2015,高橋文雅,01134,プリサイスエンド,キーステージ,ジェニュイン,北前孔一郎,338008,中本牧場,800311,0.0
4241,2015103102,キクノグロウ,牝,2015,吉田直弘,01101,リーチザクラウン,キクノアルバ,サウスヴィグラス,菊池五郎,372002,惣田英幸,830010,0.0
4242,2015105256,キクノシャイン,牝,2015,吉田直弘,01101,ルーラーシップ,キクノジェニー,ジェニュイン,菊池五郎,372002,フクダファーム,133028,0.0
4243,2015103117,キクノゼファー,牡,2015,北出成人,01078,シンボリクリスエス,キクノハヤブサ,サクラバクシンオー,菊池五郎,372002,高村牧場,410011,0.0
4244,2015105940,キクノドラート,セ,2015,松田国英,01011,カネヒキリ,ハートオンウェーブ,Storm Cat,菊池五郎,372002,千代田牧場,433129,0.0
4245,2015105647,キサラギコマチ,牝,2015,中野栄治,01010,ロードアルティマ,マーベラスビジン,クロフネ,ビッグレッドファーム,716800,酒井亨,633077,0.0
4246,2015103864,キスオンザグリーン,牝,2015,伊藤大士,01109,オルフェーヴル,ロリーフォードリー,Oratorio,高嶋祐子,361030,吉田ファーム,110057,0.0
4247,2015100459,キタノアラムシャ,牡,2015,相沢郁,01020,エンパイアメーカー,イチノヤジョウ,アジュディケーティング,河内孝夫,321004,中地康弘,410311,0.0
4248,2015100493,キタノテイオウ,牡,2015,高木登,01088,ルーラーシップ,トウカイベルタ,ワイルドラッシュ,了徳寺健二ホールディングス,089803,長浜牧場,400314,0.0
4249,2015101894,キタノペガサス,牡,2015,竹内正洋,01152,アドマイヤムーン,ファヴォリ,リアルシャダイ,北所直人,163002,広富牧場,433390,0.0
4250,2015102414,キチロクキセキオー,牡,2015,清水英克,01080,キンシャサノキセキ,ダンツライラック,Barathea,山本正美,462030,嶋田牧場,103097,0.0
4251,2015105148,キックオフ,牡,2015,清水英克,01080,ネオユニヴァース,オモイデサクラ,サクラバクシンオー,和田牧場,251800,スマイルファーム,543543,0.0
4252,2015106530,キットドリームス,牝,2015,高木登,01088,ハードスパン,リバティスプライト,サクラバクシンオー,塩川和則,430002,久保昇,810032,0.0
4253,2015104250,キミニトドケ,牝,2015,木村哲也,01126,アグネスデジタル,エヴァ,キングカメハメハ,田原邦男,016008,社台ファーム,393126,0.0
4254,2015102401,キャッチザクラウン,牡,2015,奥村豊,01146,ヴィクトワールピサ,ヘンメイレン,タバスコキャット,小川勲,075002,斉藤スタッド,213092,0.0
4255,2015100332,キャノクリスタレス,牝,2015,和田正道,00353,グラスワンダー,ハクサンフウロ,スピードワールド,スピードファーム,911800,スピードファーム,700462,0.0
4256,2015100068,キャンドゥ,牡,2015,大久保龍,01058,オルフェーヴル,ホットマンボ,Kingmambo,中辻明,646030,石郷岡雅樹,830333,0.0
4257,2015102890,キューティバローズ,牝,2015,田中淳司,05630,マンハッタンカフェ,セントルイスガール,Silver Hawk,猪熊広次,859007,栄進牧場,300033,0.0
4258,2015104963,キュアサニー,牝,2015,今野貞一,01128,ワークフォース,フラゴリーネ,ディープインパクト,吉澤克己,367008,ノーザンファーム,373126,0.0
4259,2015102771,キュアビューティ,牝,2015,橋口慎介,01154,ダイワメジャー,ホウショウアマネ,Unbridled's Song,吉澤克己,367008,清水スタッド,230005,0.0
4260,2015105961,キュイーヴル,牡,2015,奥村武,01145,ローエングリン,ムーンシンフォニー,アグネスデジタル,ディアレストクラブ,013803,千代田牧場,433129,0.0
4261,2015101891,キュプリーヌス,牝,2015,小桧山悟,01005,ヨハネスブルグ,スペリオルダンサー,アグネスタキオン,広富牧場,639800,広富牧場,433390,0.0
4262,2015100067,キョウエイガッツ,牡,2015,阪本一栄,05612,エイシンフラッシュ,ドリームシップ,アフリート,田中美代刀,x059c7,石郷岡雅樹,830333,0.0
4263,2015100302,キョウエイダブリン,牝,2015,伊藤大士,01109,ゼンノロブロイ,プリティベティ,フレンチデピュティ,田中晴夫,619002,スカイビーチステーブ...,210543,0.0
4264,2015103218,キラーチューン,牡,2015,吉村圭司,01130,オルフェーヴル,ティファニーケイス,タイキシャトル,ノースヒルズ,788800,辻牧場,000014,0.0
4265,2015100325,キラメキサマー,牝,2015,和田正道,00353,サクラゼウス,エアロバティックス,マヤノトップガン,スピードファーム,911800,スピードファーム,700462,0.0
4266,2015100551,キリンノツバサ,牡,2015,土田稔,00417,ヴィクトワールピサ,シャイニングピサ,Smart Strike,本多敏行,854033,新冠橋本牧場,900314,0.0
4267,2015105558,キングオブハーツ,牡,2015,野中賢二,01098,ハーツクライ,ハイアーラヴ,Sadler's Wells,広尾レース,553800,木村秀則,240543,0.0
4268,2015101353,キングスクロス,牡,2015,大久保龍,01058,エンパイアメーカー,ジャルダンII,Montbrook,落合幸弘,252030,下河辺牧場,913124,0.0
4269,2015106407,キングズテソーロ,牡,2015,矢作芳人,01075,キングズベスト,フミノアンタレス,ジェイドロバリー,了徳寺健二ホールディングス,089803,絵笛牧場,940017,0.0
4270,2015103092,キンショーウタヒメ,牝,2015,中村均,00261,メイショウボーラー,キンショーオトヒメ,マーベラスサンデー,礒野日出夫,405006,昭和牧場,500426,0.0
4271,2015106202,キンパツムスメ,牝,2015,和田正一,01114,タイキシャトル,リルティングソング,スペシャルウィーク,ヒダカ・ブリーダーズ・ユニオン,547800,藤原牧場,303305,0.0
4272,2015102025,キンメ,牝,2015,小野次郎,01125,スターリングローズ,ミスティローズ,ネオユニヴァース,小山田満,006803,メイプルファーム,701517,0.0
4273,2015100970,ギップフェル,牝,2015,井樋明正,a01eb,アイルハヴアナザー,センターバージニー,キングカメハメハ,（株）ボンズ,x097be,若林牧場,110332,0.0
4274,2015105305,ギラーミン,セ,2015,松永幹夫,01092,アポロキングダム,トパーズトウショウ,フレンチデピュティ,谷賢臣,748033,トウショウ産業株式会...,943082,0.0
4275,2015102221,ギンザモヒート,牝,2015,栗田裕光,05508,ナカヤマフェスタ,トウカイセレッソ,キングカメハメハ,（有）フォレブルー,x06945,びらとり牧場,000367,0.0
4276,2015106512,クードゥピエ,牡,2015,佐藤吉勝,01035,アドマイヤムーン,エリモシャイニー,ブライアンズタイム,平本敏夫,832008,川上牧場,410335,0.0
4277,2015102848,クールウイン,牡,2015,鈴木孝志,01111,メイショウボーラー,クールモダン,フジキセキ,林進,857004,浦河日成牧場,200030,0.0
4278,2015102312,クールキャスト,牝,2015,矢野英一,01108,バゴ,レディピーチ,Mujtahid,川上哲司,762007,沖田博志,833093,0.0
4279,2015102304,クールキング,牡,2015,松下武士,01149,カネヒキリ,クールシナリオ,フォーティナイナー,川上哲司,762007,沖田博志,833093,0.0
4280,2015103358,クールビューティー,牝,2015,松永昌博,01083,キングズベスト,チアズグレイス,サンデーサイレンス,ヒダカ・ブリーダーズ・ユニオン,547800,三嶋牧場,400018,0.0
4281,2015101412,クールフォール,牝,2015,石毛善彦,00428,エスポワールシチー,クールグラン,ジャングルポケット,田畑利彦,464030,ＳｈａｌｌＦａｒｍ,940543,0.0
4282,2015103074,クールメアリー,牝,2015,目野哲也,00387,タイキシャトル,インキュラブルロマンティック,Stop the Music,川上哲司,762007,笹島政信,030010,0.0
4283,2015101378,クールリフレイン,牡,2015,石橋守,01140,ネオユニヴァース,ピサノプリヴェ,Hold That Tiger,下河邉美智子,021007,下河辺牧場,913124,0.0
4284,2015100380,クアトロスクーザ,牡,2015,小笠倫弘,01076,エイシンフラッシュ,デビルインマインド,ダンスインザダーク,木村直樹,338030,タニグチ牧場,610310,0.0
4285,2015105408,クイーンズトゥルー,牝,2015,高木登,01088,キングカメハメハ,キョウエイトルース,フジキセキ,ノルマンディーサラブレッドレーシング,854800,岡田スタッド,233071,0.0
4286,2015101628,クイーンズムーヴ,牝,2015,土田稔,00417,キングズベスト,ダイアゴネル,Darshaan,ゴドルフィン,003060,ダーレー・ジャパン・...,811540,0.0
4287,2015101661,クイーンダワジャー,牝,2015,栗田徹,01127,キングズベスト,マザーシプトン,Darshaan,Ｈ．Ｒ．Ｈ．プリンセス・ハヤ,001060,ダーレー・ジャパン・...,811540,0.0
4288,2015106262,クインズアリエス,牝,2015,西村真幸,01148,ヘニーヒューズ,モストリマーカブル,Marquetry,亀田和弘,737800,松田牧場,733302,0.0
4289,2015100678,クインズプリンセス,牝,2015,大和田成,01124,アドマイヤオーラ,クイーンオブタイム,ブライアンズタイム,阿部善武,571033,樋渡志尚,410319,0.0
4290,2015103865,クェスタボルタ,牝,2015,角居勝彦,01053,ノヴェリスト,ワイドサファイア,アグネスタキオン,幅田昌伸,331007,吉田ファーム,110057,0.0
